ngram,freq
CH,0.004459906798771377
HA,0.0119392437179101
AP,0.002089884948888943
PT,0.0010127108139608453
TE,0.007813193254271591
ER,0.0189772854336372
RI,0.005969223937220684
IW,0.00026581171855632405
WE,0.003127266910380465
EL,0.0053369263013135
LL,0.005351251483750667
LP,0.00030560389199289946
PR,0.0030894643456157184
IN,0.019214048865584824
NC,0.004079493620717715
CE,0.0052079996593789955
ES,0.011881545066427066
SO,0.005529122499012159
OG,0.0006020555840953866
GE,0.0024766648746924564
EN,0.011487602549404967
NO,0.006169378569606658
OA,0.0013366191057345696
AA,0.0002502927709160596
AN,0.018259036703107013
ND,0.014023159840783556
DL,0.0011078141084742605
LU,0.0006291142620322579
UC,0.0008829883285576093
CC,0.00042856170791191766
CA,0.0026871654721719405
AR,0.007351206120672949
RE,0.014438192209727037
OW,0.004498505207004855
WJ,9.550121624778108e-06
JU,0.00047074141175468764
US,0.0036911220079767393
ST,0.009815933343334433
TF,0.0007727640081382953
FA,0.0023461465458204885
AM,0.0022884478943374542
MI,0.0023075481375870108
IL,0.0034213310720767574
LY,0.0040711372642960346
YE,0.0012626056631425391
TA,0.006011801562797819
AT,0.011532169783653932
OF,0.006965619960072533
FT,0.0032904148214704244
TH,0.03145252972773797
HE,0.029958731536928927
EB,0.0019557853244076837
BU,0.0020867015750140167
UO,9.19199206384893e-05
ON,0.011146583623053517
NA,0.004533522319629041
PA,0.0021030163661230126
RT,0.0036791843559457666
SB,0.0011806337858631937
UT,0.004456723424896451
TI,0.007321759912329883
WA,0.005219539389675602
RN,0.0012840934367982899
NY,0.0009597872232902
YO,0.003095035249896839
OU,0.009418409530703045
UI,0.0007445115649983268
IF,0.0015176734948709877
FY,0.0001567811633401073
UD,0.0006382664619226703
DO,0.003600395852541347
NT,0.01022022182545004
TT,0.005653274080134275
LM,0.00037245474336634627
ME,0.006079448257639998
ET,0.007473766014857602
HI,0.010606205907784822
IS,0.00892100736274585
SM,0.0015845243462444345
EA,0.01009925361820285
NS,0.003548268105339433
SW,0.002195334208495868
LT,0.0015359778946518125
TR,0.0027174075239837377
RY,0.0024285163448341997
YT,0.0020811306707328964
TO,0.011538138609669419
OD,0.0016390396238525429
DE,0.005954898754783517
EF,0.0033592552815157
FE,0.0019454393593141739
DT,0.005566925063776906
EI,0.0033727846204841356
NF,0.0008718465199953682
IE,0.0033759679943590614
SA,0.00696124282099451
DH,0.002986004694680622
HO,0.005735643879147986
OR,0.00811879714626449
RR,0.0022164240604172526
RO,0.006580829642940849
RS,0.004303921478900001
SP,0.002054071992796025
PE,0.00336204073365626
RP,0.0006450311314068881
RA,0.004952931827650547
ED,0.013006469809479053
DB,0.0018698342297846806
BY,0.0010063440662109932
IC,0.0034830089409034494
HR,0.0006247371229542347
IR,0.0023915096235381846
AL,0.005972009389361244
YB,0.0006728856528124909
BE,0.004484180024567688
LI,0.004055618316655771
EV,0.0026565254986257772
VE,0.005795332139302849
EH,0.003551849400948725
WI,0.00422155167988629
LH,0.0003640983869446654
AV,0.0018933116121122601
OT,0.005837511843145619
NG,0.01011437464410875
GM,0.00024472186663493904
MO,0.002942233303900389
IT,0.008624555670643365
HY,0.0004623850553330068
UA,0.0007250134000144048
DY,0.0007377468955141089
OL,0.003419341463404929
LO,0.003633025434759339
RM,0.001609991337243843
MY,0.0010357902745540591
YF,0.0005602738019869824
FR,0.002397876371288037
DN,0.0017592119876310007
AI,0.0035900498874478375
HF,0.00016832089363671418
FU,0.0007902725644503885
UL,0.002556249221565607
LS,0.001011517048757748
SL,0.0010855304913497783
LA,0.0036190981740565377
AS,0.00918721700303654
SY,0.00035852748266354485
UR,0.0032542039436431404
SE,0.007583194491808184
LF,0.0010954785347089223
