ngram,freq
CHA,-7.582899641100906
HAP,-7.802539446196541
APT,-8.443042893271064
PTE,-8.597696464735776
TER,-6.224922033208433
ER ,-5.152414809941601
R I,-7.525847593266483
 I ,-6.608231639826173
I W,-8.441535733980492
 WE,-6.265620943231025
WEL,-8.096067934450703
ELL,-7.192652916936592
LL ,-5.963555627847734
L P,-8.978812543833653
 PR,-6.260165764342987
PRI,-6.762302059610851
RIN,-6.446917384609734
INC,-6.697324730269302
NCE,-6.183450323653952
CE ,-6.0845822602499595
E S,-5.780560301710061
 SO,-6.104461912335322
SO ,-7.262880737638847
O G,-8.330468640289547
 GE,-7.4839411959651025
GEN,-7.932217269505074
ENO,-9.569179855329264
NOA,-13.841205594788818
OA ,-13.841205594788818
A A,-8.51819561565041
 AN,-4.689943124750547
AND,-4.735966512813076
ND ,-4.73867317544694
D L,-7.60288096974931
 LU,-10.080005479095256
LUC,-10.365106904953544
UCC,-10.08778761953731
CCA,-10.635752790252758
CA ,-12.37486852599539
 AR,-6.80623046579596
ARE,-7.045499819615303
RE ,-5.523846411917833
E N,-7.112975785298634
 NO,-5.828193484419902
NOW,-7.023010392519324
OW ,-6.388416520710953
W J,-11.761764053108982
 JU,-8.128573504855634
JUS,-8.431048746485246
UST,-7.457698959904812
ST ,-6.409313677981017
T F,-7.46845479526983
 FA,-6.8701625765707615
FAM,-9.345106503855089
AMI,-8.787085188752823
MIL,-7.654996970888324
ILY,-8.34677334931449
LY ,-5.776045147297079
Y E,-8.559695346557161
 ES,-8.729217806432274
EST,-7.05976968248535
STA,-7.175946595636705
TAT,-8.255206155789
ATE,-6.99072638362641
TES,-8.060462078996489
ES ,-5.854700656234822
S O,-6.439364016044988
 OF,-5.2371010313832835
OF ,-5.328489075399658
F T,-6.2206639199943865
 TH,-3.953525660235987
THE,-4.178983134680594
HE ,-4.161299189297947
E B,-6.489405725731041
 BU,-6.465323446573805
BUO,-11.413457358840766
UON,-11.443310321990447
ONA,-8.546227129506295
NAP,-8.270319793599048
APA,-9.209718100483352
PAR,-7.6515734824368025
ART,-7.377656252231276
RTE,-8.492512020915713
S B,-7.099898523444345
BUT,-6.608231639826173
UT ,-6.0091914142833485
T I,-6.513863172474961
 WA,-5.740134091669273
WAR,-7.777420386101209
ARN,-9.578525717747501
RN ,-8.68406784170356
N Y,-9.002281678374501
