ngram,freq
CHA,-6.936847427928858
HAP,-7.50283331857197
APT,-8.213448192172306
PTE,-8.382640457524468
TER,-6.00874633682564
ERI,-6.785803341848847
RIW,-11.601516282392668
IWE,-10.930348008551498
WEL,-7.878445463530452
ELL,-6.984675335019526
LLP,-9.527524345480398
LPR,-10.0548792711976
PRI,-6.55921381504404
RIN,-6.1004355498855
INC,-6.402779068586959
NCE,-5.978598108864141
CES,-6.913364567486866
ESO,-6.947555932235145
SOG,-10.659473054416098
OGE,-8.794211123195117
GEN,-7.673106536849749
ENO,-7.19267839026813
NOA,-10.131840312333727
OAA,-13.638398209653708
AAN,-8.735595620360668
AND,-4.5284676652765645
NDL,-7.826259710359882
DLU,-11.792571519155377
LUC,-10.162299519818434
UCC,-9.884980234402201
CCA,-10.31816989052522
CAA,-13.350716137201928
AAR,-11.601516282392668
ARE,-6.729643430338488
REN,-6.869139007925496
NOW,-6.792873007207706
OWJ,-11.964421776082037
WJU,-12.09795316870656
JUS,-8.228241361350136
UST,-7.133112529799937
STF,-9.625022709965275
TFA,-9.70005789590819
FAM,-8.773431154703372
AMI,-8.004799791854612
MIL,-7.445354289147358
ILY,-8.138501469707302
LYE,-9.38990296760435
YES,-7.440597229547898
EST,-6.201191842782416
STA,-6.656154078680832
TAT,-7.494212575528063
ATE,-6.648755771199387
TES,-7.652784076223902
SOF,-6.683759344772721
OFT,-6.098839380352678
FTH,-6.081447637640808
THE,-3.9208387095056465
HEB,-7.172253485416089
EBU,-7.949165516012239
BUO,-11.210649973705657
UON,-10.78576677974039
ONA,-7.0068357030755966
NAP,-7.700862004571282
APA,-8.160540929273594
PAR,-7.4467176158752215
ART,-7.016992557889574
RTE,-8.118271514804599
ESB,-8.943996889937674
SBU,-7.975437729517762
BUT,-6.405424254691065
UTI,-7.612532235828394
TIW,-10.271102379667234
IWA,-9.298931189398623
WAR,-7.538826921219875
ARN,-9.203621009594299
RNY,-11.903797154265602
NYO,-8.307291020282682
YOU,-6.1382373199131575
OUI,-9.70005789590819
UIF,-12.657568956641983
IFY,-9.380424223649806
FYO,-9.046651043997757
OUD,-8.63445190370825
UDO,-9.69358538140257
DON,-6.966365264192641
ONT,-6.331419483486883
NTT,-7.646100676241835
TTE,-7.082567271851706
TEL,-7.775714452411651
LLM,-8.812754700907286
LME,-9.516654673243494
MET,-7.054528051787313
ETH,-5.849495900932998
THA,-5.372319466515711
HAT,-5.426553335010863
ATT,-6.152906601622954
TTH,-5.897588890701217
THI,-5.863822594271713
HIS,-5.451006222424645
ISM,-8.008381885237116
SME,-8.692005184285806
MEA,-7.628766358590277
EAN,-6.035165134773344
ANS,-7.331514835122346
NSW,-8.14259703857204
