ngram,freq
CH,0.0036334291071978544
HA,0.008876625849067147
AP,0.0013804041735053364
PT,0.0005812057110852075
TE,0.0060128313587283514
ER,0.01415750837209121
R ,0.010144947311379417
 I,0.010013371954761468
I ,0.001698459171354648
 W,0.013208866294746992
WE,0.0025135766275384296
EL,0.003382623736064383
LL,0.004271488367438965
L ,0.004207162637536857
 P,0.006096649734055341
PR,0.0025054546919447292
RI,0.004334514587646081
IN,0.015654543540722085
NC,0.0029671055110906653
CE,0.004241274767030399
E ,0.03607406425555638
 S,0.013272542269801605
SO,0.0029167495104097225
O ,0.008721659317939341
 G,0.0031630065976107216
GE,0.0019031319483159004
EN,0.0085644186448453
NO,0.004104826249056231
OA,0.0004483308447722674
A ,0.004920593460087509
 A,0.02258905215062357
AN,0.01479231885809484
ND,0.011183905312525584
D ,0.02464487648810104
 L,0.004293255154830083
LU,0.0004869912581982818
UC,0.0006640494541409526
CC,0.00033429886903671245
CA,0.0021711558229080166
AR,0.005787691304070974
RE,0.011523402220342266
 N,0.004920593460087509
OW,0.003216286495105397
W ,0.0027016806558885333
 J,0.000539621400845461
JU,0.0003843299922939075
US,0.0028842617680349203
ST,0.005736360671118787
T ,0.018894870965184836
 F,0.0069267115517315314
FA,0.0012540268556673567
AM,0.0014993093105971117
MI,0.001634783196300036
IL,0.0027406659467382956
LY,0.0032409771793102463
Y ,0.010202125737959068
 E,0.0038049643869368086
ES,0.0066125550829671965
TA,0.0028667183871525274
AT,0.009092994213283329
S ,0.020413997798630578
 O,0.011013669542481622
OF,0.005454042189881758
F ,0.006292550820575397
 T,0.0284495159976141
TH,0.023847627290223397
HE,0.02437555310381393
 B,0.008186586201026353
BU,0.0017026825778633722
UO,4.840673613845496e-05
ON,0.008929255991714326
NA,0.0017800034047154008
PA,0.0015252995044969533
RT,0.0014791669103247345
UT,0.00352427029281852
WA,0.0039446616791484574
RN,0.0008284374305574507
N ,0.013194246810678332
 Y,0.0021789528810779693
YO,0.0019161270452658211
OU,0.007600507328584925
U ,0.001229336171462507
IF,0.0012059449969526498
 D,0.0055898409530084295
DO,0.0017030074552871202
NT,0.005540134707174983
 M,0.006343881453527584
ME,0.00490727348571384
HI,0.008416599417039951
IS,0.007096297566927998
EA,0.004317620961611184
NS,0.0021682319260942847
TI,0.004495004034977603
TR,0.0018102170051239668
RY,0.0018595983735336657
TO,0.008008878250236186
DE,0.004448546563381636
EF,0.0010204399879925304
FE,0.0014921620072746553
NF,0.0002923896813732179
IE,0.002735467907958327
 H,0.016220804890314883
HO,0.0044488714408053845
OR,0.006345830718070072
RR,0.0015987218022640059
RO,0.004742235754449846
RS,0.002807590696030388
PE,0.0027367674176533192
RP,0.00017543380882393072
ET,0.0024931093498423043
RA,0.0026903099460573524
ED,0.009271351918920992
BY,0.0008209652498112462
IC,0.0027419654564332877
HR,0.0004138938378549773
 R,0.004905324221171352
AL,0.004597015546034481
BE,0.00366039393336894
LI,0.003061319963977591
EV,0.001782277546681637
VE,0.0047165704379737525
WI,0.0032312308565978056
AV,0.0014616235294423413
OT,0.003237403527649018
NG,0.00809009760617319
G ,0.007178491555136247
MO,0.0021766787391117332
IT,0.006916640351595343
H ,0.005002787448295758
LO,0.0027052543075497615
MY,0.0007978989527251369
FR,0.001832308669938832
AI,0.0028339057673539775
