ngram,freq
CHA,0.0005090829230131471
HAP,0.000408695799075009
APT,0.00021539373194493717
PTE,0.0001845303766888753
TER,0.001979478142896685
ER ,0.005785417162104738
R I,0.0005389716459979649
 I ,0.0013492159408255266
I W,0.0002157186093686852
 WE,0.0019005329289259164
WEL,0.00030473502347564264
ELL,0.000752091235976666
LL ,0.002570755054118081
L P,0.0001260524404142317
 PR,0.0019109290064858529
PRI,0.0011565636285429508
RIN,0.001585401827890337
INC,0.0012342093328187274
NCE,0.002063296518223674
CE ,0.0022777156178973674
E S,0.003086985280453685
 SO,0.002232882533420141
SO ,0.0007010854804482268
O G,0.00024105904842103073
 GE,0.0005620379430840744
GEN,0.000358989553241562
ENO,6.984864610582428e-05
NOA,9.746322712440596e-07
OA ,9.746322712440596e-07
A A,0.00019979961560503222
 AN,0.009187208666170253
AND,0.008773964583162772
ND ,0.008750248531229167
D L,0.0004990117228769585
 LU,4.190918766349456e-05
LUC,3.1513110103557925e-05
UCC,4.1584310239746545e-05
CCA,2.404092935735347e-05
CA ,4.2234065087242585e-06
 AR,0.0011068573827095038
ARE,0.0008713212504921893
RE ,0.003990469395896928
E N,0.0008144677013362858
 NO,0.00294338945915706
NOW,0.0008911387733408186
OW ,0.0016809157904722548
W J,7.797058169952477e-06
 JU,0.00029498870076320207
JUS,0.00021799275133492133
UST,0.0005769823045764833
ST ,0.0016461539061312167
T F,0.0005708096335252709
 FA,0.0010383082462986715
FAM,8.739202698821734e-05
AMI,0.00015269238916156935
MIL,0.00047367128382461295
ILY,0.0002371605193360545
LY ,0.0031009550096748498
Y E,0.00019167768001133174
 ES,0.0001617889570265139
EST,0.0008589759083897646
STA,0.0007647614555028388
TAT,0.0002599019389984159
ATE,0.0009203777414781403
TES,0.00031578085588307534
ES ,0.002866393509728779
S O,0.0015974222925690138
 OF,0.005315644407365101
OF ,0.004851394568829181
F T,0.0019879249559141337
 TH,0.019186935769134307
THE,0.015314072000634161
HE ,0.015587293914006246
E B,0.001519451710869489
 BU,0.0015564877371767633
BUO,1.1045832407432676e-05
UON,1.0720954983684656e-05
ONA,0.0001942766994013159
NAP,0.00025600340991343965
APA,0.00010006224651439012
PAR,0.00047529567094335305
ART,0.0006250641632911902
RTE,0.00020499765438500054
S B,0.0008251886563199705
BUT,0.0013492159408255266
UT ,0.0024560733235350304
T I,0.0014827405619859627
 WA,0.0032143372305629084
WAR,0.00041909187663494564
ARN,6.919889125832823e-05
RN ,0.00016926113777271834
N Y,0.00012312854360049954
 YO,0.0017260737523732295
YOU,0.0017367947073569142
OU ,0.0011871021063752647
U I,4.125943281599852e-05
 IF,0.0004203913863299377
IF ,0.00042071626375368574
F Y,0.00010103687878563419
U D,6.04272008171317e-05
 DO,0.0014284860322200433
DON,0.000326826688290508
ONT,0.000637084627969867
NT ,0.002533719027810807
T T,0.0031954943399855234
 TE,0.0004983619680294625
TEL,0.000311232571950603
L M,0.00017770795079016688
 ME,0.00124363077810742
ME ,0.0020220370854076757
E T,0.0036067891584505166
THA,0.002881662748644936
HAT,0.003517772744343559
AT ,0.005231826032038112
THI,0.0017592112495955275
HIS,0.0034739142921375765
IS ,0.0045330146935561215
S M,0.0007462434423492016
MEA,0.00015269238916156935
EAN,0.00019525133167255993
ANS,0.0004262391799574021
NS ,0.001047079936739868
S W,0.0015740311180591562
AR ,0.0007394210164504932
U S,0.00012930121465171192
 ST,0.0016373822156900203
STI,0.0006650240864121967
TIL,0.0003632129597502862
ILL,0.0011341470863043374
L T,0.0007215527581443522
 TR,0.0006526787443097719
TRY,0.0001699108926202144
RY ,0.0013985973092352257
Y T,0.0014379074775087359
 TO,0.006290276678609161
TO ,0.005776645471663541
O D,0.0003479437208341293
 DE,0.0013326471922143776
DEF,8.186911078450101e-05
EFE,6.335109763086388e-05
FEN,5.847793627464358e-05
END,0.0005435199299304372
D T,0.004529441041894893
E I,0.0016315344220625557
 IN,0.004261092289879029
INF,0.00013677339539791637
NFA,4.645747159596684e-05
MIE,2.404092935735347e-05
IES,0.00030635941059438274
S A,0.0029508616399032644
D H,0.0024170880326852676
 HO,0.0012010718355964295
HOR,0.00031415646876433524
ORR,0.0001572406730940416
RRO,0.00014911873750034113
ROR,0.00026120144869340797
ORS,0.00039212705046385996
RS ,0.0014905376201559152
S P,0.0006286378149524184
 PE,0.0008320110822186789
PER,0.0008355847338799071
ERP,2.534043905234555e-05
RPE,1.7868258306141093e-05
PET,0.00022968833858985006
ETR,9.194031092068963e-05
TRA,0.0005240272845055561
RAT,0.0003840051148701595
TED,0.0012666970751935296
ED ,0.008809376222351306
D B,0.0015126292849707806
 BY,0.0007832794686564759
BY ,0.0008073203980138294
T A,0.0020408799759850608
ANT,0.0009038089928669913
NTI,0.0004372850123648347
TIC,0.000358989553241562
ICH,0.0010285619235862308
CHR,2.1441909967369312e-05
HRI,4.0934555392250505e-05
RIS,0.0003706851404964907
IST,0.0007043342546857071
I R,3.313749722229803e-05
 RE,0.0024749162141124155
REA,0.0010366838591799315
EAL,0.00026250095838840004
ALL,0.0019063807225533807
LLY,0.00043760988978858276
Y B,0.0005006361099956986
 BE,0.0032906834251436932
BEL,0.00013482413085542824
ELI,0.0003177301204255634
LIE,0.00029368919106820995
IEV,0.00011890513709177527
EVE,0.001242331268412428
VE ,0.0016409558673512485
E H,0.002667243648971243
 HE,0.005962475358047409
 IS,0.0011143295634557081
 WI,0.0029245465685796748
WIL,0.0003817309729039233
L H,0.00029368919106820995
 HA,0.0037997663481568406
HAV,0.0008368842435748992
AVE,0.0009840537165327521
NOT,0.0020840886733435476
OTH,0.0009661854582266111
HIN,0.0014762430135110023
ING,0.00679903472419856
NG ,0.006950102726241389
G M,0.00019395182197756787
 MO,0.0015909247440940534
MOR,0.0005591140462703423
ORE,0.000833960346761167
DO ,0.0003404715400879248
O W,0.0004564527803659679
WIT,0.0021360690611432307
ITH,0.0021994201587740947
TH ,0.002356985709291884
H Y,8.804178183571339e-05
U A,0.00016503773126399409
D Y,0.00021669324163992926
NO ,0.0005146058392168634
O L,0.00028199360381328124
 LO,0.0012943116562121112
LON,0.00047789469033333724
ONG,0.0005311745878280125
NGE,0.000458077167484708
GER,0.00031902963012055553
R M,0.0003823807277514194
 MY,0.0004723717741296209
MY ,0.0006994610933294868
Y F,0.00041909187663494564
 FR,0.001749789804306835
FRI,0.00017250991201019856
RIE,0.0006335109763086387
IEN,0.0003177301204255634
D N,0.0013342715793331177
FAI,0.00012020464678676735
AIT,0.00017218503458645053
THF,1.3644851797416835e-05
HFU,2.1441909967369312e-05
FUL,0.0004008987409050565
UL ,0.00028979066198323375
L S,0.0002995369846956743
 SL,0.00020662204150374063
SLA,4.2234065087242585e-05
LAV,3.3462374646046044e-05
E A,0.003925818788571072
 AS,0.001832308669938832
AS ,0.004273112754557705
S Y,0.00017250991201019856
U C,5.6853549155903476e-05
 CA,0.0014957356589358835
CAL,0.0003456695788678931
L Y,8.284374305574507e-05
OUR,0.0008836665925946141
URS,0.00023975953872603867
RSE,0.0005107073101318872
SEL,0.0008346101016086631
ELF,0.0006419577893260873
LF ,0.0006819177124470937
F B,0.0001783577056376629
T H,0.00183100916024384
HOW,0.00048471711623204565
W D,8.284374305574507e-05
O Y,0.00018355574441763123
O I,0.00026542485520213225
I S,0.00018712939607885945
 SE,0.001600346189382746
SEE,0.0006828923447183378
EE ,0.00045385376097598377
I H,0.00019102792516383568
E F,0.0017208757135932613
RIG,0.0002800443392707931
IGH,0.0009895766327364685
GHT,0.001341418882655574
HTE,0.00018030697018015104
TEN,0.000652353866886024
ENE,0.0007283751840430606
NED,0.0008576763986947724
 SI,0.0009008850960532591
SIT,0.00038465486971765554
IT ,0.0019684323104892524
T D,0.0005591140462703423
DOW,0.00032585205601926394
OWN,0.0006770445510908734
WN ,0.0006312368343424026
N A,0.0019203504517745454
 AL,0.0017195762038982691
 NE,0.0007699594942828071
NEW,0.00030798379771312283
EWS,0.00010396077559936636
WS ,0.0002673741197446204
S I,0.001322900869501937
 IT,0.002070118944122383
T W,0.001506781491343316
WAS,0.0024109153616340556
IN ,0.003747785960357157
N J,3.021360040856585e-05
JUL,2.793945844232971e-05
ULY,1.6243871187400994e-05
Y A,0.0015278985238869375
 SP,0.0006153178405787496
SPE,0.000474321038672109
PEA,0.0004304625864661263
EAK,0.00020532253180874857
AKE,0.00043403623812735453
KER,6.432572990210793e-05
R W,0.000686465996379566
S T,0.002275116598507383
E W,0.00290732806512103
LLK,3.5736516612282187e-06
LKN,3.5736516612282187e-06
KNO,0.0004515796190097476
ANN,0.00026087657126965994
NNA,0.00013027584692295596
NA ,0.00030311063635690255
A P,0.00032585205601926394
 PA,0.0009473425676492259
PAV,6.270134278336783e-05
AVL,6.36759750546119e-05
VLO,6.0102323393383675e-05
LOV,0.0003645124694452783
OVN,0.00013222511146544408
VNA,0.00016568748611149015
A S,0.0006344856085798828
 SC,0.0001975254736387961
SCH,4.4183329629730704e-05
CHE,0.00045028010931475555
HER,0.003917047098129876
ERE,0.002630532500087717
RER,4.840673613845496e-05
 MA,0.001914827535570829
MAI,0.00015983969248402577
AID,0.0010698213564022294
ID ,0.0016623977773186176
D O,0.0012361585973612156
F H,0.0006952376868207625
HON,0.00013222511146544408
ONO,0.00010688467241309854
NOR,0.00018875378319759955
OR ,0.0023313203928157908
R A,0.0013518149602155106
D F,0.000819015985268758
FAV,2.826433586607773e-05
AVO,8.219398820824903e-05
VOR,5.003112325719506e-05
ORI,0.0002894657845594857
RIT,0.00022189128041989758
ITE,0.0005337736072179967
TE ,0.000916479212393164
E O,0.002238730327047605
E E,0.0009765815357865477
 EM,0.0003378725206979407
EMP,0.0003414461723591689
MPR,7.86203365470208e-05
PRE,0.0007283751840430606
RES,0.0013160784436032284
ESS,0.001783577056376629
SS ,0.0013602617732329592
MAR,0.0005373472588792249
ARY,0.000473346406400865
RYA,4.515796190097476e-05
YA ,0.0002992121072719263
A F,0.0003060345331706347
 FE,0.0007702843717065552
FED,1.8842890577385153e-05
EDO,6.0102323393383675e-05
DOR,5.003112325719506e-05
ORO,8.706714956446933e-05
ROV,0.00019232743485882777
A W,0.0003742587921577189
H T,0.0008560520115760324
HES,0.0004177923669399536
ESE,0.00038822852137888376
SE ,0.0016926113777271836
 WO,0.0012108181583088701
WOR,0.0004372850123648347
ORD,0.0005756827948814912
RDS,0.00025275463567595946
DS ,0.0006757450413958814
S S,0.0015707823438216762
 SH,0.002138668080533215
SHE,0.0015542135952105272
E G,0.0007468931971966977
 GR,0.0005867286272889239
GRE,0.00030830867513687086
REE,0.0003901777859213719
EET,0.00020239863499501638
ETE,0.0002092210608937248
D P,0.0008453310565923477
E V,0.00038660413426014367
 VA,0.00023163760313233816
VAS,0.00010850905953183863
ASI,0.00019102792516383568
SIL,0.0002488561065909832
ILI,0.00038497974714140357
LI ,7.244766549580844e-05
I K,6.562523959710001e-05
 KU,0.00021214495770745698
KUR,2.534043905234555e-05
URA,0.00011987976936301933
RAG,0.0001029861433281223
AGI,0.0001458699632628609
GIN,0.00030960818483186293
 A ,0.0034242080463041296
A M,0.0003690607533777506
MAN,0.0010863901050133784
AN ,0.0021019569316496887
N O,0.000931748451309321
 HI,0.004825729252353087
HIG,0.00011013344665057874
GH ,0.00038952803107387583
H R,9.616371742941388e-05
 RA,0.0004184421217874496
RAN,0.0005087580455893991
ANK,0.00017380942170519063
NK ,0.00025925218415091985
K A,0.0002767955650333129
D I,0.0013508403279442666
 IM,0.0004008987409050565
IMP,0.0003086335525606189
MPO,0.00015074312461908123
POR,0.0002387849064547946
ORT,0.00047009763216338473
RTA,0.00019167768001133174
TAN,0.000556515026880358
ANC,0.0005327989749467526
 WH,0.0037916444125631397
WHO,0.0010509784658248443
HO ,0.0007017352352957229
 FI,0.0008654734568647249
FIR,0.00039310168273510405
IRS,0.0002858921328982575
RST,0.0004506049867385036
O A,0.0006426075441735833
ARR,0.00038497974714140357
RRI,0.00038303048259891544
RIV,0.00018420549926512726
IVE,0.0007800306944189957
 AT,0.0017043069649821123
R R,0.00021084544801246489
REC,0.00040934555392250506
ECE,0.00024593220977725105
CEP,0.00012052952421051537
EPT,0.00021117032543621292
PTI,0.00011078320149807478
TIO,0.001536020459480638
ION,0.0019983210334740703
ON ,0.0034670918662388682
A H,0.00024235855811602283
HAD,0.001764409288375496
AD ,0.00235113791566442
D A,0.0029378665429533437
A C,0.00037978170836143525
 CO,0.0033108258254160704
COU,0.0010503287109773483
OUG,0.0007452688100779576
UGH,0.000933047961004313
H F,0.00011533148543054705
 FO,0.0020529004406637376
FOR,0.002142241732194443
R S,0.0007059586418044472
SOM,0.0006419577893260873
OME,0.0012631234235323014
E D,0.0013469417988592903
 DA,0.0005857539950176799
DAY,0.0003349486238842085
AYS,0.0003053847783231387
YS ,0.00037718268897145107
 SA,0.0020532253180874857
SAI,0.0009385708772080294
D S,0.0016477782932499568
 SU,0.0009392206320555255
SUF,6.400085247835991e-05
UFF,0.00010363589817561835
FFE,0.0002469068420484951
FER,0.00023391174509857431
ERI,0.0004632752062646763
G F,0.00026867362943961245
FRO,0.0010331102075187032
ROM,0.0009421445288692576
OM ,0.0013800792960815885
M L,5.295502007092724e-05
 LA,0.0007816550815377358
LA ,2.988872298481783e-05
A G,0.00021117032543621292
GRI,6.530036217335199e-05
RIP,3.021360040856585e-05
IPP,4.3533574782234664e-05
PPE,0.0003810812180564273
PE ,9.48642077344218e-05
BEI,0.00015269238916156935
EIN,0.00024138392584477876
G T,0.0015311472981244176
HEN,0.0008680724762547091
EN ,0.0028173370187428285
A N,0.00011500660800679903
EW ,0.0008030969915051051
W W,0.0002595770615746679
RD ,0.0006676231058021808
N S,0.0007280503066193126
T P,0.0005191541231493358
ERS,0.0016315344220625557
RSB,7.991984624201288e-05
SBU,7.959496881826487e-05
BUR,0.00017088552489145846
URG,9.746322712440596e-05
RG ,0.00011955489193927132
G U,0.00013125047919420002
 US,0.0002813438489657852
USE,0.0006517041120385279
SED,0.0007397458938742412
 ON,0.0025775774800167895
ONL,0.000441508418873559
NLY,0.0006296124472236625
 EL,0.00014002216963539656
LIT,0.00048146834199456546
INV,8.284374305574507e-05
NVI,7.049840095332031e-05
VIT,0.00014327094387287675
ITA,0.0002504804937097233
ATI,0.0008943875475782987
ONS,0.0009512410967342022
THO,0.0010119931749750818
HOU,0.0013469417988592903
OUT,0.0012498034491586324
T E,0.00036613685656401837
 EX,0.000800822849538869
EXC,0.00019395182197756787
XCE,8.99910463782015e-05
N W,0.0009346723481230532
 WR,0.00016243871187400993
WRI,8.414325275073715e-05
ITT,0.00037198465019148275
TTE,0.0006357851182748749
N I,0.000784578978351468
N F,0.00041941675405869367
FRE,0.0005129814520981234
REN,0.0006575519056659922
ENC,0.0007894521397076883
NCH,0.00043566062524609463
CH ,0.0017429673784081267
H A,0.0008709963730684412
D D,0.0005932261757638843
DEL,9.453933031067379e-05
LIV,0.00013449925343168024
VER,0.0016799411582010108
RED,0.0010837910856233942
SCA,7.699594942828071e-05
CAR,0.0002959633330344461
ARL,0.00013547388570292427
RLE,1.6893626034897034e-05
LET,0.0003239027914767758
ET ,0.0007797058169952477
